,0,1,2,3,4
77,189.0,5.0,1.0,1.0,55.2999992370605
78,189.0,6.0,1.0,1.0,48.3999996185303
79,189.0,7.0,1.0,1.0,368.000005722046
80,189.0,8.0,1.0,1.0,832.70000743866
81,189.0,9.0,1.0,1.0,868.800000190735
82,189.0,10.0,1.0,1.0,826.099987983704
83,189.0,11.0,1.0,1.0,829.300024032593
84,189.0,12.0,1.0,1.0,1045.49998760223
85,189.0,13.0,1.0,1.0,837.299987792969
86,189.0,14.0,1.0,1.0,864.500024795533
87,189.0,15.0,1.0,1.0,1126.399974823
88,189.0,16.0,1.0,1.0,1086.29999351501
89,189.0,17.0,1.0,1.0,990.699987411499
90,189.0,18.0,1.0,1.0,907.799976348877
91,189.0,19.0,1.0,1.0,788.799987792969
92,189.0,20.0,1.0,1.0,622.0
93,189.0,21.0,1.0,1.0,460.400003433228
94,189.0,22.0,1.0,1.0,58.6000003814697
95,189.0,23.0,1.0,1.0,53.7999992370605
96,190.0,0.0,1.0,1.0,50.1999998092651
97,190.0,1.0,1.0,1.0,51.6999998092651
98,190.0,2.0,1.0,1.0,51.6999998092651
99,190.0,3.0,1.0,1.0,49.8999996185303
100,190.0,4.0,1.0,1.0,49.6000003814697
101,190.0,5.0,1.0,1.0,50.1999998092651
102,190.0,6.0,1.0,1.0,50.5
103,190.0,7.0,1.0,1.0,358.500007629395
104,190.0,8.0,1.0,1.0,914.600006103515
105,190.0,9.0,1.0,1.0,823.100009918213
106,190.0,10.0,1.0,1.0,964.499988555908
107,190.0,11.0,1.0,1.0,1065.00000572205
108,190.0,12.0,1.0,1.0,1022.20001220703
109,190.0,13.0,1.0,1.0,989.89999961853
110,190.0,14.0,1.0,1.0,938.599975585938
111,190.0,15.0,1.0,1.0,1119.8000125885
112,190.0,16.0,1.0,1.0,1070.4000120163
113,190.0,17.0,1.0,1.0,972.800005912781
114,190.0,18.0,1.0,1.0,973.699994087219
115,190.0,19.0,1.0,1.0,678.89999961853
116,190.0,20.0,1.0,1.0,560.199999809265
117,190.0,21.0,1.0,1.0,413.800005912781
118,190.0,22.0,1.0,1.0,47.7999992370605
119,190.0,23.0,1.0,1.0,36.1000003814697
120,191.0,0.0,1.0,1.0,40.3000001907349
121,191.0,1.0,1.0,1.0,42.1000003814697
122,191.0,2.0,1.0,1.0,55.1000003814697
123,191.0,3.0,1.0,1.0,37.0
124,191.0,4.0,1.0,1.0,41.8000001907349
125,191.0,5.0,1.0,1.0,36.6999998092651
126,191.0,6.0,1.0,1.0,39.3999996185303
127,191.0,7.0,1.0,1.0,331.900004386902
128,191.0,8.0,1.0,1.0,1079.8000125885
129,191.0,9.0,1.0,1.0,1103.79999351501
130,191.0,10.0,1.0,1.0,1218.20000648499
131,191.0,11.0,1.0,1.0,1275.59997558594
132,191.0,12.0,1.0,1.0,1259.20001220703
133,191.0,13.0,1.0,1.0,1204.70001220703
134,191.0,14.0,1.0,1.0,1203.79999351501
135,191.0,15.0,1.0,1.0,1136.89998817444
136,191.0,16.0,1.0,1.0,1127.79999923706
137,191.0,17.0,1.0,1.0,1087.69999313354
138,191.0,18.0,1.0,1.0,1101.09998703003
139,191.0,19.0,1.0,1.0,781.100011825561
140,191.0,20.0,1.0,1.0,622.899988174439
141,191.0,21.0,1.0,1.0,431.400003433228
142,191.0,22.0,1.0,1.0,67.2999992370605
143,191.0,23.0,1.0,1.0,82.2999992370605
144,192.0,0.0,0.0,1.0,61.2999992370605
145,192.0,1.0,0.0,1.0,64.6000003814697
146,192.0,2.0,0.0,1.0,61.2999992370605
147,192.0,3.0,0.0,1.0,62.5
148,192.0,4.0,0.0,1.0,67.8999996185303
149,192.0,5.0,0.0,1.0,57.1000003814697
150,192.0,6.0,0.0,1.0,54.3999996185303
151,192.0,7.0,0.0,1.0,50.1999998092651
152,192.0,8.0,0.0,1.0,53.1999998092651
153,192.0,9.0,0.0,1.0,587.799987792969
154,192.0,10.0,0.0,1.0,720.500005722046
155,192.0,11.0,0.0,1.0,592.10000038147
156,192.0,12.0,0.0,1.0,616.499990463256
157,192.0,13.0,0.0,1.0,628.399993896484
158,192.0,14.0,0.0,1.0,631.399988174439
159,192.0,15.0,0.0,1.0,639.500011444092
160,192.0,16.0,0.0,1.0,622.589996337891
161,192.0,17.0,0.0,1.0,609.109985351563
162,192.0,18.0,0.0,1.0,324.099999189377
163,192.0,19.0,0.0,1.0,567.599994659423
164,192.0,20.0,0.0,1.0,449.70000076294
165,192.0,21.0,0.0,1.0,82.2999992370605
166,192.0,22.0,0.0,1.0,77.7999992370605
167,192.0,23.0,0.0,1.0,71.5
168,193.0,0.0,0.0,1.0,86.7999992370605
169,193.0,1.0,0.0,1.0,79.2999992370605
170,193.0,2.0,0.0,1.0,73.6000003814697
171,193.0,3.0,0.0,1.0,72.1000003814697
172,193.0,4.0,0.0,1.0,79.0
173,193.0,5.0,0.0,1.0,75.1000003814697
174,193.0,6.0,0.0,1.0,75.7000007629395
175,193.0,7.0,0.0,1.0,66.3999996185303
176,193.0,8.0,0.0,1.0,67.8999996185303
177,193.0,9.0,0.0,1.0,642.090007781982
178,193.0,10.0,0.0,1.0,688.309991836548
179,193.0,11.0,0.0,1.0,646.790008544922
180,193.0,12.0,0.0,1.0,662.920007705689
181,193.0,13.0,0.0,1.0,662.890014648438
182,193.0,14.0,0.0,1.0,663.309986114503
183,193.0,15.0,0.0,1.0,662.979991912842
184,193.0,16.0,0.0,1.0,668.309986114503
185,193.0,17.0,0.0,1.0,668.790014266968
186,193.0,18.0,0.0,1.0,678.109991073608
187,193.0,19.0,0.0,1.0,670.209985733033
188,193.0,20.0,0.0,1.0,492.889993667603
189,193.0,21.0,0.0,1.0,110.200000762939
190,193.0,22.0,0.0,1.0,102.700000762939
191,193.0,23.0,0.0,1.0,103.0
192,194.0,0.0,1.0,1.0,102.400001525879
193,194.0,1.0,1.0,1.0,92.5
194,194.0,2.0,1.0,1.0,96.1000003814697
195,194.0,3.0,1.0,1.0,102.400001525879
196,194.0,4.0,1.0,1.0,102.5
197,194.0,5.0,1.0,1.0,96.7000007629395
198,194.0,6.0,1.0,1.0,81.0
199,194.0,7.0,1.0,1.0,394.899995803833
200,194.0,8.0,1.0,1.0,1258.89999961853
201,194.0,9.0,1.0,1.0,1271.50999069214
202,194.0,10.0,1.0,1.0,1473.09001541138
203,194.0,11.0,1.0,1.0,1412.39999389648
204,194.0,12.0,1.0,1.0,1492.10000038147
205,194.0,13.0,1.0,1.0,1411.79999923706
206,194.0,14.0,1.0,1.0,1455.79999923706
207,194.0,15.0,1.0,1.0,1392.39999961853
208,194.0,16.0,1.0,1.0,1483.89998817444
209,194.0,17.0,1.0,1.0,1473.98999595642
210,194.0,18.0,1.0,1.0,1163.60999107361
211,194.0,19.0,1.0,1.0,871.600011825561
212,194.0,20.0,1.0,1.0,680.39999961853
213,194.0,21.0,1.0,1.0,508.610004425048
214,194.0,22.0,1.0,1.0,110.20000076294
215,194.0,23.0,1.0,1.0,103.299999237061
216,195.0,0.0,1.0,1.0,97.0
217,195.0,1.0,1.0,1.0,91.6000003814697
218,195.0,2.0,1.0,1.0,92.2000007629395
219,195.0,3.0,1.0,1.0,93.3999996185303
220,195.0,4.0,1.0,1.0,92.7999992370605
221,195.0,5.0,1.0,1.0,97.6000003814697
222,195.0,6.0,1.0,1.0,89.0
223,195.0,7.0,1.0,1.0,396.609996795654
224,195.0,8.0,1.0,1.0,1284.39001464844
225,195.0,9.0,1.0,1.0,1366.79999351501
226,195.0,10.0,1.0,1.0,1440.89998626709
227,195.0,11.0,1.0,1.0,1435.10000610352
228,195.0,12.0,1.0,1.0,1421.29998779297
229,195.0,13.0,1.0,1.0,1509.19999313355
230,195.0,14.0,1.0,1.0,1554.60997390747
231,195.0,15.0,1.0,1.0,1558.07997894287
232,195.0,16.0,1.0,1.0,1513.61002731323
233,195.0,17.0,1.0,1.0,1576.00000762939
234,195.0,18.0,1.0,1.0,1236.50000762939
235,195.0,19.0,1.0,1.0,877.499988555908
236,195.0,20.0,1.0,1.0,688.700006484986
237,195.0,21.0,1.0,1.0,518.899988174439
238,195.0,22.0,1.0,1.0,97.5999984741211
239,195.0,23.0,1.0,1.0,92.5
240,196.0,0.0,1.0,1.0,80.5
241,196.0,1.0,1.0,1.0,83.5
242,196.0,2.0,1.0,1.0,87.3999996185303
243,196.0,3.0,1.0,1.0,80.7999992370605
244,196.0,4.0,1.0,1.0,82.6000003814697
245,196.0,5.0,1.0,1.0,74.7999992370605
246,196.0,6.0,1.0,1.0,71.2000007629395
247,196.0,7.0,1.0,1.0,375.779993057251
248,196.0,8.0,1.0,1.0,1260.60000610352
249,196.0,9.0,1.0,1.0,1314.5
250,196.0,10.0,1.0,1.0,1463.60998535156
251,196.0,11.0,1.0,1.0,1503.0
252,196.0,12.0,1.0,1.0,1471.70000648499
253,196.0,13.0,1.0,1.0,1459.40002441406
254,196.0,14.0,1.0,1.0,1446.49998760223
255,196.0,15.0,1.0,1.0,1402.99998760223
256,196.0,16.0,1.0,1.0,1528.30998516083
257,196.0,17.0,1.0,1.0,1448.38999557495
258,196.0,18.0,1.0,1.0,1102.11000347137
259,196.0,19.0,1.0,1.0,835.590026855469
260,196.0,20.0,1.0,1.0,756.800012588501
261,196.0,21.0,1.0,1.0,523.400005340577
262,196.0,22.0,1.0,1.0,113.799999237061
263,196.0,23.0,1.0,1.0,99.7000007629395
264,197.0,0.0,1.0,1.0,85.6000003814697
265,197.0,1.0,1.0,1.0,88.6000003814697
266,197.0,2.0,1.0,1.0,83.7999992370605
267,197.0,3.0,1.0,1.0,90.7000007629395
268,197.0,4.0,1.0,1.0,91.8999996185303
269,197.0,5.0,1.0,1.0,91.0
270,197.0,6.0,1.0,1.0,93.7000007629395
271,197.0,7.0,1.0,1.0,354.309997558594
272,197.0,8.0,1.0,1.0,1252.29002666473
273,197.0,9.0,1.0,1.0,1239.79999351501
274,197.0,10.0,1.0,1.0,1235.69001483917
275,197.0,11.0,1.0,1.0,1385.90997314453
276,197.0,12.0,1.0,1.0,1459.20001220703
277,197.0,13.0,1.0,1.0,1450.89998626709
278,197.0,14.0,1.0,1.0,1447.49998855591
279,197.0,15.0,1.0,1.0,1181.90998458862
280,197.0,16.0,1.0,1.0,1431.70000076294
281,197.0,17.0,1.0,1.0,1443.28997802734
282,197.0,18.0,1.0,1.0,1215.70000076294
283,197.0,19.0,1.0,1.0,878.699974060059
284,197.0,20.0,1.0,1.0,767.199993133544
285,197.0,21.0,1.0,1.0,558.700000762939
286,197.0,22.0,1.0,1.0,124.0
287,197.0,23.0,1.0,1.0,105.099998474121
288,198.0,0.0,1.0,1.0,103.29999923706
289,198.0,1.0,1.0,1.0,109.29999923706
290,198.0,2.0,1.0,1.0,98.7999992370605
291,198.0,3.0,1.0,1.0,92.5
292,198.0,4.0,1.0,1.0,91.9000015258789
293,198.0,5.0,1.0,1.0,86.5
294,198.0,6.0,1.0,1.0,90.4000015258789
295,198.0,7.0,1.0,1.0,363.289993286133
296,198.0,8.0,1.0,1.0,1240.70999145508
297,198.0,9.0,1.0,1.0,1144.29998779297
298,198.0,10.0,1.0,1.0,1316.40001296997
299,198.0,11.0,1.0,1.0,1298.0
300,198.0,12.0,1.0,1.0,1397.79999923706
301,198.0,13.0,1.0,1.0,1395.60000038147
302,198.0,14.0,1.0,1.0,1396.20000076294
303,198.0,15.0,1.0,1.0,1403.19998931885
304,198.0,16.0,1.0,1.0,1383.0
305,198.0,17.0,1.0,1.0,1449.78999710083
306,198.0,18.0,1.0,1.0,1161.60998535156
307,198.0,19.0,1.0,1.0,861.490013122559
308,198.0,20.0,1.0,1.0,726.5
309,198.0,21.0,1.0,1.0,507.610004425048
310,198.0,22.0,1.0,1.0,116.20000076294
311,198.0,23.0,1.0,1.0,103.900001525879
312,199.0,0.0,0.0,1.0,97.0
313,199.0,1.0,0.0,1.0,85.8999996185303
314,199.0,2.0,0.0,1.0,95.6000003814697
315,199.0,3.0,0.0,1.0,98.5
316,199.0,4.0,0.0,1.0,91.0
317,199.0,5.0,0.0,1.0,94.5999984741211
318,199.0,6.0,0.0,1.0,94.9000015258789
319,199.0,7.0,0.0,1.0,82.2999992370605
320,199.0,8.0,0.0,1.0,97.8999996185303
321,199.0,9.0,0.0,1.0,636.000011444092
322,199.0,10.0,0.0,1.0,821.799995422363
323,199.0,11.0,0.0,1.0,744.500011444092
324,199.0,12.0,0.0,1.0,668.490001678467
325,199.0,13.0,0.0,1.0,760.809989929199
326,199.0,14.0,0.0,1.0,740.000011444092
327,199.0,15.0,0.0,1.0,721.59998703003
328,199.0,16.0,0.0,1.0,713.0
329,199.0,17.0,0.0,1.0,719.890007019043
330,199.0,18.0,0.0,1.0,725.910003662109
331,199.0,19.0,0.0,1.0,691.810005187988
332,199.0,20.0,0.0,1.0,511.5
333,199.0,21.0,0.0,1.0,110.0
334,199.0,22.0,0.0,1.0,96.0
335,199.0,23.0,0.0,1.0,101.60000038147
336,200.0,0.0,0.0,1.0,107.799999237061
337,200.0,1.0,0.0,1.0,109.60000038147
338,200.0,2.0,0.0,1.0,103.89999961853
339,200.0,3.0,0.0,1.0,92.2000007629395
340,200.0,4.0,0.0,1.0,88.6000003814697
341,200.0,5.0,0.0,1.0,87.7000007629395
342,200.0,6.0,0.0,1.0,75.1000003814697
343,200.0,7.0,0.0,1.0,77.2000007629395
344,200.0,8.0,0.0,1.0,75.1000003814697
345,200.0,9.0,0.0,1.0,625.900001525879
346,200.0,10.0,0.0,1.0,715.610004425048
347,200.0,11.0,0.0,1.0,631.799999237061
348,200.0,12.0,0.0,1.0,645.790016174317
349,200.0,13.0,0.0,1.0,626.409984588624
350,200.0,14.0,0.0,1.0,627.679992675781
351,200.0,15.0,0.0,1.0,616.809986114503
352,200.0,16.0,0.0,1.0,653.39998626709
353,200.0,17.0,0.0,1.0,614.400001525879
354,200.0,18.0,0.0,1.0,329.20000076294
355,200.0,19.0,0.0,1.0,613.500011444092
356,200.0,20.0,0.0,1.0,531.299999237061
357,200.0,21.0,0.0,1.0,111.400001525879
358,200.0,22.0,0.0,1.0,102.400001525879
359,200.0,23.0,0.0,1.0,95.7999992370605
360,201.0,0.0,1.0,1.0,95.2000007629395
361,201.0,1.0,1.0,1.0,85.2999992370605
362,201.0,2.0,1.0,1.0,91.2999992370605
363,201.0,3.0,1.0,1.0,79.8999996185303
364,201.0,4.0,1.0,1.0,72.3999996185303
365,201.0,5.0,1.0,1.0,70.6000003814697
366,201.0,6.0,1.0,1.0,73.6000003814697
367,201.0,7.0,1.0,1.0,370.58999633789
368,201.0,8.0,1.0,1.0,975.489994049072
369,201.0,9.0,1.0,1.0,1085.20000267029
370,201.0,10.0,1.0,1.0,1420.00001144409
371,201.0,11.0,1.0,1.0,1431.29999542236
372,201.0,12.0,1.0,1.0,1413.90999603271
373,201.0,13.0,1.0,1.0,1286.49002838135
374,201.0,14.0,1.0,1.0,1217.19998931885
375,201.0,15.0,1.0,1.0,1314.1999874115
376,201.0,16.0,1.0,1.0,937.910003662109
377,201.0,17.0,1.0,1.0,1164.70000076294
378,201.0,18.0,1.0,1.0,812.89999961853
379,201.0,19.0,1.0,1.0,799.790014266968
380,201.0,20.0,1.0,1.0,626.799999237061
381,201.0,21.0,1.0,1.0,448.909999847413
382,201.0,22.0,1.0,1.0,676.500003814697
383,201.0,23.0,1.0,1.0,245.89999961853
384,202.0,0.0,1.0,1.0,72.3999996185303
385,202.0,1.0,1.0,1.0,63.7000007629395
386,202.0,2.0,1.0,1.0,64.0
387,202.0,3.0,1.0,1.0,66.3999996185303
388,202.0,4.0,1.0,1.0,75.1000003814697
389,202.0,5.0,1.0,1.0,65.2000007629395
390,202.0,6.0,1.0,1.0,70.8999996185303
391,202.0,7.0,1.0,1.0,341.699996948242
392,202.0,8.0,1.0,1.0,709.39999961853
393,202.0,9.0,1.0,1.0,1074.20000076294
394,202.0,10.0,1.0,1.0,1281.1999874115
395,202.0,11.0,1.0,1.0,978.500011444092
396,202.0,12.0,1.0,1.0,1177.00000572205
397,202.0,13.0,1.0,1.0,1189.20000648499
398,202.0,14.0,1.0,1.0,1103.8000125885
399,202.0,15.0,1.0,1.0,1068.69999313354
400,202.0,16.0,1.0,1.0,1079.20001220703
401,202.0,17.0,1.0,1.0,1188.59998703003
402,202.0,18.0,1.0,1.0,1111.10000610352
403,202.0,19.0,1.0,1.0,896.299993515014
404,202.0,20.0,1.0,1.0,842.000011444092
405,202.0,21.0,1.0,1.0,618.099996566772
406,202.0,22.0,1.0,1.0,70.0
407,202.0,23.0,1.0,1.0,66.3999996185303
408,203.0,0.0,1.0,1.0,65.5
409,203.0,1.0,1.0,1.0,71.5
410,203.0,2.0,1.0,1.0,68.7999992370605
411,203.0,3.0,1.0,1.0,59.5
412,203.0,4.0,1.0,1.0,58.8999996185303
413,203.0,5.0,1.0,1.0,56.2000007629395
414,203.0,6.0,1.0,1.0,62.5
415,203.0,7.0,1.0,1.0,343.909999847413
416,203.0,8.0,1.0,1.0,1226.79998779297
417,203.0,9.0,1.0,1.0,1092.50001144409
418,203.0,10.0,1.0,1.0,1199.49998855591
419,203.0,11.0,1.0,1.0,1282.30001068115
420,203.0,12.0,1.0,1.0,1258.09999847412
421,203.0,13.0,1.0,1.0,1240.80000686646
422,203.0,14.0,1.0,1.0,1241.49000930786
423,203.0,15.0,1.0,1.0,1269.60998535156
424,203.0,16.0,1.0,1.0,1371.31002044678
425,203.0,17.0,1.0,1.0,1271.20000076294
426,203.0,18.0,1.0,1.0,1227.99000930786
427,203.0,19.0,1.0,1.0,843.809989929199
428,203.0,20.0,1.0,1.0,636.890007019043
429,203.0,21.0,1.0,1.0,496.900001525879
430,203.0,22.0,1.0,1.0,97.5999984741211
431,203.0,23.0,1.0,1.0,97.5999984741211
432,204.0,0.0,1.0,1.0,91.9000015258789
433,204.0,1.0,1.0,1.0,90.7000007629395
434,204.0,2.0,1.0,1.0,81.1000003814697
435,204.0,3.0,1.0,1.0,86.5
436,204.0,4.0,1.0,1.0,87.1000003814697
437,204.0,5.0,1.0,1.0,83.7999992370605
438,204.0,6.0,1.0,1.0,79.8999996185303
439,204.0,7.0,1.0,1.0,363.689996719361
440,204.0,8.0,1.0,1.0,1177.89999961853
441,204.0,9.0,1.0,1.0,1126.01000213623
442,204.0,10.0,1.0,1.0,1310.1900100708
443,204.0,11.0,1.0,1.0,1298.09001541138
444,204.0,12.0,1.0,1.0,1129.32000732422
445,204.0,13.0,1.0,1.0,1032.0
446,204.0,14.0,1.0,1.0,983.390008926392
447,204.0,15.0,1.0,1.0,1014.39999961853
448,204.0,16.0,1.0,1.0,1063.60999107361
449,204.0,17.0,1.0,1.0,1030.20000076294
450,204.0,18.0,1.0,1.0,947.690008163452
451,204.0,19.0,1.0,1.0,719.700000762939
452,204.0,20.0,1.0,1.0,642.200000762939
453,204.0,21.0,1.0,1.0,508.29999923706
454,204.0,22.0,1.0,1.0,77.2000007629395
455,204.0,23.0,1.0,1.0,82.8999996185303
456,205.0,0.0,1.0,1.0,78.7000007629395
457,205.0,1.0,1.0,1.0,82.0
458,205.0,2.0,1.0,1.0,75.1000003814697
459,205.0,3.0,1.0,1.0,64.2999992370605
460,205.0,4.0,1.0,1.0,67.2999992370605
461,205.0,5.0,1.0,1.0,71.7999992370605
462,205.0,6.0,1.0,1.0,66.1000003814697
463,205.0,7.0,1.0,1.0,369.499996185303
464,205.0,8.0,1.0,1.0,1038.89998817444
465,205.0,9.0,1.0,1.0,955.199993133544
466,205.0,10.0,1.0,1.0,980.799993515014
467,205.0,11.0,1.0,1.0,979.100011825561
468,205.0,12.0,1.0,1.0,973.800012588501
469,205.0,13.0,1.0,1.0,940.60000038147
470,205.0,14.0,1.0,1.0,875.799993515014
471,205.0,15.0,1.0,1.0,1013.39998817444
472,205.0,16.0,1.0,1.0,999.199993133544
473,205.0,17.0,1.0,1.0,976.10000038147
474,205.0,18.0,1.0,1.0,816.699987411499
475,205.0,19.0,1.0,1.0,592.999994277954
476,205.0,20.0,1.0,1.0,280.79999923706
477,205.0,21.0,1.0,1.0,218.29999923706
478,205.0,22.0,1.0,1.0,64.8999996185303
479,205.0,23.0,1.0,1.0,62.7999992370605
480,206.0,0.0,0.0,1.0,62.7999992370605
481,206.0,1.0,0.0,1.0,64.2999992370605
482,206.0,2.0,0.0,1.0,60.1000003814697
483,206.0,3.0,0.0,1.0,66.7000007629395
484,206.0,4.0,0.0,1.0,65.5
485,206.0,5.0,0.0,1.0,56.7999992370605
486,206.0,6.0,0.0,1.0,64.6000003814697
487,206.0,7.0,0.0,1.0,57.3999996185303
488,206.0,8.0,0.0,1.0,60.1000003814697
489,206.0,9.0,0.0,1.0,624.799987792969
490,206.0,10.0,0.0,1.0,684.300012588501
491,206.0,11.0,0.0,1.0,639.889995574952
492,206.0,12.0,0.0,1.0,617.420007705689
493,206.0,13.0,0.0,1.0,599.490015029908
494,206.0,14.0,0.0,1.0,537.60000038147
495,206.0,15.0,0.0,1.0,573.409984588624
496,206.0,16.0,0.0,1.0,568.87999343872
497,206.0,17.0,0.0,1.0,572.320007324219
498,206.0,18.0,0.0,1.0,578.989995956421
499,206.0,19.0,0.0,1.0,555.599987983704
500,206.0,20.0,0.0,1.0,395.889993667603
501,206.0,21.0,0.0,1.0,54.3000001907349
502,206.0,22.0,0.0,1.0,61.1000003814697
503,206.0,23.0,0.0,1.0,59.5
504,207.0,0.0,0.0,1.0,55.8999996185303
505,207.0,1.0,0.0,1.0,49.3000001907349
506,207.0,2.0,0.0,1.0,46.6000003814697
507,207.0,3.0,0.0,1.0,49.8999996185303
508,207.0,4.0,0.0,1.0,56.5
509,207.0,5.0,0.0,1.0,49.8999996185303
510,207.0,6.0,0.0,1.0,43.8999996185303
511,207.0,7.0,0.0,1.0,45.3999996185303
512,207.0,8.0,0.0,1.0,52.8999996185303
513,207.0,9.0,0.0,1.0,581.299993515014
514,207.0,10.0,0.0,1.0,511.800005912781
515,207.0,11.0,0.0,1.0,525.5
516,207.0,12.0,0.0,1.0,548.209985733033
517,207.0,13.0,0.0,1.0,534.390014648438
518,207.0,14.0,0.0,1.0,538.890008926392
519,207.0,15.0,0.0,1.0,512.210002899169
520,207.0,16.0,0.0,1.0,501.899988174439
521,207.0,17.0,0.0,1.0,383.199996948242
522,207.0,18.0,0.0,1.0,253.39999961853
523,207.0,19.0,0.0,1.0,217.199999809265
524,207.0,20.0,0.0,1.0,227.0
525,207.0,21.0,0.0,1.0,207.60000038147
526,207.0,22.0,0.0,1.0,60.1000003814697
527,207.0,23.0,0.0,1.0,58.3000001907349
528,208.0,0.0,1.0,1.0,49.8999996185303
529,208.0,1.0,1.0,1.0,50.8000001907349
530,208.0,2.0,1.0,1.0,43.6000003814697
531,208.0,3.0,1.0,1.0,42.1000003814697
532,208.0,4.0,1.0,1.0,45.1000003814697
533,208.0,5.0,1.0,1.0,46.8999996185303
534,208.0,6.0,1.0,1.0,49.6000003814697
535,208.0,7.0,1.0,1.0,339.010000228882
536,208.0,8.0,1.0,1.0,1318.79001426697
537,208.0,9.0,1.0,1.0,1126.51000404358
538,208.0,10.0,1.0,1.0,1244.1999874115
539,208.0,11.0,1.0,1.0,1190.19999980927
540,208.0,12.0,1.0,1.0,1251.70998573303
541,208.0,13.0,1.0,1.0,1208.79001426697
542,208.0,14.0,1.0,1.0,1212.29999351501
543,208.0,15.0,1.0,1.0,1257.90999221802
544,208.0,16.0,1.0,1.0,1284.29000854492
545,208.0,17.0,1.0,1.0,1274.19998931885
546,208.0,18.0,1.0,1.0,1082.01000404358
547,208.0,19.0,1.0,1.0,753.689996719361
548,208.0,20.0,1.0,1.0,616.699987411499
549,208.0,21.0,1.0,1.0,460.909999847413
550,208.0,22.0,1.0,1.0,79.6000003814697
551,208.0,23.0,1.0,1.0,73.0
552,209.0,0.0,1.0,1.0,67.6000003814697
